37Воронежская область	Воронежская область	37
38Иркутская область	Иркутская область	38
38Иркутская область	Иркутская область	38
39Калининградская область	Калининградская область	39
39Калининградская область	Калининградская область	39
40Калужская область	Калужская область	40
40Калужская область	Калужская область	40
40Калужская область	Калужская область	40
40Калужская область	Калужская область	40
40Калужская область	Калужская область	40
41Кемеровская область	Кемеровская область	41
41Кемеровская область	Кемеровская область	41
41Кемеровская область	Кемеровская область	41
41Кемеровская область	Кемеровская область	41
41Кемеровская область	Кемеровская область	41
42Костромская область	Костромская область	42
42Костромская область	Костромская область	42
42Костромская область	Костромская область	42
42Костромская область	Костромская область	42
42Костромская область	Костромская область	42
43Курганская область	Курганская область	43
43Курганская область	Курганская область	43
43Курганская область	Курганская область	43
44Ленинградская область	Ленинградская область	44
44Ленинградская область	Ленинградская область	44
44Ленинградская область	Ленинградская область	44
45Липецкая область	Липецкая область	45
45Липецкая область	Липецкая область	45
45Липецкая область	Липецкая область	45
46Хабаровский край, Магаданская область	Хабаровский край, Магаданская область	46
46Хабаровский край, Магаданская область	Хабаровский край, Магаданская область	46
46Хабаровский край, Магаданская область	Хабаровский край, Магаданская область	46
46Хабаровский край, Магаданская область	Хабаровский край, Магаданская область	46
47Московская область	Московская область	47
47Московская область	Московская область	47
47Московская область	Московская область	47
47Московская область	Московская область	47
47Московская область	Московская область	47
48Мурманская область	Мурманская область	48
48Мурманская область	Мурманская область	48
48Мурманская область	Мурманская область	48
48Мурманская область	Мурманская область	48
48Мурманская область	Мурманская область	48
49Нижегородская область	Нижегородская область	49
49Нижегородская область	Нижегородская область	49
49Нижегородская область	Нижегородская область	49
49Нижегородская область	Нижегородская область	49
49Нижегородская область	Нижегородская область	49
50Новгородская область	Новгородская область	50
50Новгородская область	Новгородская область	50
50Новгородская область	Новгородская область	50
50Новгородская область	Новгородская область	50
51Новосибирская область	Новосибирская область	51
51Новосибирская область	Новосибирская область	51
51Новосибирская область	Новосибирская область	51
52Омская область	Омская область	52
52Омская область	Омская область	52
52Омская область	Омская область	52
52Омская область	Омская область	52
53Оренбургская область	Оренбургская область	53
53Оренбургская область	Оренбургская область	53
53Оренбургская область	Оренбургская область	53
53Оренбургская область	Оренбургская область	53
53Оренбургская область	Оренбургская область	53
54Орловская область	Орловская область	54
54Орловская область	Орловская область	54
54Орловская область	Орловская область	54
54Орловская область	Орловская область	54
55Пензенская область, Тамбовская область	Пензенская область, Тамбовская область	55
55Пензенская область, Тамбовская область	Пензенская область, Тамбовская область	55
55Пензенская область, Тамбовская область	Пензенская область, Тамбовская область	55
55Пензенская область, Тамбовская область	Пензенская область, Тамбовская область	55
56Псковская область	Псковская область	56
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
57Ростовская область - Каменская	Ростовская область - Каменская	57
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
58Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	Ростовская область - Волгодонская, Ростовская область - Новочеркасская, Ростовская область - Ростовская, Ростовская область - Таганрогская	58
59Рязанская область	Рязанская область	59
59Рязанская область	Рязанская область	59
59Рязанская область	Рязанская область	59
59Рязанская область	Рязанская область	59
59Рязанская область	Рязанская область	59
60Самарская область	Самарская область	60
60Самарская область	Самарская область	60
60Самарская область	Самарская область	60
60Самарская область	Самарская область	60
60Самарская область	Самарская область	60
61Саратовская область	Саратовская область	61
61Саратовская область	Саратовская область	61
61Саратовская область	Саратовская область	61
62Сахалинская область	Сахалинская область	62
63Свердловская область	Свердловская область	63
63Свердловская область	Свердловская область	63
63Свердловская область	Свердловская область	63
64Смоленская область	Смоленская область	64
64Смоленская область	Смоленская область	64
64Смоленская область	Смоленская область	64
64Смоленская область	Смоленская область	64
65Тверская область	Тверская область	65
65Тверская область	Тверская область	65
65Тверская область	Тверская область	65
65Тверская область	Тверская область	65
66Томская область	Томская область	66
66Томская область	Томская область	66
66Томская область	Томская область	66
66Томская область	Томская область	66
67Тульская область	Тульская область	67
67Тульская область	Тульская область	67
68Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	68
68Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	68
68Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	68
68Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Тюменская область, Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	68
69Ульяновская область	Ульяновская область	69
69Ульяновская область	Ульяновская область	69
70Челябинская область	Челябинская область	70
70Челябинская область	Челябинская область	70
70Челябинская область	Челябинская область	70
70Челябинская область	Челябинская область	70
70Челябинская область	Челябинская область	70
70Челябинская область	Челябинская область	70
71Ярославская область	Ярославская область	71
71Ярославская область	Ярославская область	71
71Ярославская область	Ярославская область	71
72Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	72
72Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	72
72Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	72
72Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Тушинская, Город Москва - Черемушкинская	72
73Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	73
73Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	73
73Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	73
73Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	Город Москва - Восточная, Город Москва - Медведковская, Город Москва - Центральная, Город Москва - Шереметьевская	73
74Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	74
74Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	74
74Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	Город Москва - Донская, Город Москва - Люблинская, Город Москва - Царицынская	74
75Город Санкт-Петербург	Город Санкт-Петербург	75
75Город Санкт-Петербург	Город Санкт-Петербург	75
75Город Санкт-Петербург	Город Санкт-Петербург	75
75Город Санкт-Петербург	Город Санкт-Петербург	75
75Город Санкт-Петербург	Город Санкт-Петербург	75
76Еврейская автономная область	Еврейская автономная область	76
77Чукотский автономный округ	Чукотский автономный округ	77
77Чукотский автономный округ	Чукотский автономный округ	77
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
2Республика Алтай	Республика Алтай	2
2Республика Алтай	Республика Алтай	2
2Республика Алтай	Республика Алтай	2
2Республика Алтай	Республика Алтай	2
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
3Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская	3
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
4Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	Республика Башкортостан - Салаватская, Республика Башкортостан - Стерлитамакская	4
5Республика Бурятия	Республика Бурятия	5
5Республика Бурятия	Республика Бурятия	5
5Республика Бурятия	Республика Бурятия	5
5Республика Бурятия	Республика Бурятия	5
5Республика Бурятия	Республика Бурятия	5
5Республика Бурятия	Республика Бурятия	5
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
6Республика Дагестан	Республика Дагестан	6
7Республика Ингушетия	Республика Ингушетия	7
7Республика Ингушетия	Республика Ингушетия	7
7Республика Ингушетия	Республика Ингушетия	7
7Республика Ингушетия	Республика Ингушетия	7
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
8Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	Кабардино-Балкарская Республика, Карачаево-Черкесская Республика	8
9Республика Калмыкия	Республика Калмыкия	9
9Республика Калмыкия	Республика Калмыкия	9
9Республика Калмыкия	Республика Калмыкия	9
9Республика Калмыкия	Республика Калмыкия	9
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
10Республика Карелия, Мурманская область	Республика Карелия, Мурманская область	10
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
11Республика Коми, Архангельская область	Республика Коми, Архангельская область	11
12Республика Марий Эл	Республика Марий Эл	12
12Республика Марий Эл	Республика Марий Эл	12
12Республика Марий Эл	Республика Марий Эл	12
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
14Республика Саха (Якутия), Магаданская область	Республика Саха (Якутия), Магаданская область	14
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
16Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Московская, Республика Татарстан (Татарстан) - Центральная	16
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
17Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	Республика Татарстан (Татарстан) - Набережночелнинская, Республика Татарстан (Татарстан) - Нефтяная	17
18Республика Тыва	Республика Тыва	18
18Республика Тыва	Республика Тыва	18
18Республика Тыва	Республика Тыва	18
18Республика Тыва	Республика Тыва	18
18Республика Тыва	Республика Тыва	18
19Удмуртская Республика	Удмуртская Республика	19
19Удмуртская Республика	Удмуртская Республика	19
19Удмуртская Республика	Удмуртская Республика	19
19Удмуртская Республика	Удмуртская Республика	19
19Удмуртская Республика	Удмуртская Республика	19
19Удмуртская Республика	Удмуртская Республика	19
20Республика Хакасия	Республика Хакасия	20
20Республика Хакасия	Республика Хакасия	20
20Республика Хакасия	Республика Хакасия	20
20Республика Хакасия	Республика Хакасия	20
20Республика Хакасия	Республика Хакасия	20
21Чеченская Республика	Чеченская Республика	21
21Чеченская Республика	Чеченская Республика	21
21Чеченская Республика	Чеченская Республика	21
21Чеченская Республика	Чеченская Республика	21
21Чеченская Республика	Чеченская Республика	21
21Чеченская Республика	Чеченская Республика	21
22Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	22
22Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	22
22Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	22
22Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	22
22Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	22
23Алтайский край	Алтайский край	23
23Алтайский край	Алтайский край	23
23Алтайский край	Алтайский край	23
23Алтайский край	Алтайский край	23
23Алтайский край	Алтайский край	23
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
24Забайкальский край, Амурская область	Забайкальский край, Амурская область	24
25Камчатский край	Камчатский край	25
25Камчатский край	Камчатский край	25
25Камчатский край	Камчатский край	25
25Камчатский край	Камчатский край	25
25Камчатский край	Камчатский край	25
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
26Краснодарский край	Краснодарский край	26
